Mod:Item:MetaData, Localized Name
gtlitecore:metal_casing:13, 防震镤坚固机器外壳
gtlitecore:metal_casing:14, 耐冲击高速钢-G机器外壳
gtlitecore:metal_casing:15, 耐热铬铁合金-MA813超坚固机器外壳
gtlitecore:machine_casing:0, 高应力锔机器外壳
gtlitecore:machine_casing:1, 低反应性铀机器外壳
gtlitecore:machine_casing:2, 防尘粗青铜合金机器外壳
gtlitecore:machine_casing:3, 超低活性钚机器外壳
gtlitecore:machine_casing:4, 坚固耐用黑钢机器外壳
gtlitecore:machine_casing:5, 可塑性铜金合金机器外壳
gtlitecore:boiler_casing:0, 镍基合金-625温和分散管道外壳
gtlitecore:boiler_casing:1, 哈斯特洛伊合金-N油膜管道外壳
gtlitecore:boiler_casing:2, 聚苯并咪唑管道外壳
gtlitecore:unique_casing:0, 浮游选矿池机械方块
gtlitecore:unique_casing:1, 黑钚强化超能硅岩机器外壳
gtlitecore:unique_casing:2, 黑矮星物质强化超能硅岩机器外壳
gtlitecore:unique_casing:3, 恒星热力容器
gtlitecore:unique_casing:4, 抗形变反射面机器外壳
gtlitecore:unique_casing:5, 扫描数据计算单元
gtlitecore:unique_casing:6, 超维度转换线圈方块
gtlitecore:fusion_casing:0, 聚变机器外壳 Mk IV
gtlitecore:fusion_casing:1, 聚变机器外壳 Mk V
gtlitecore:fusion_casing:2, 聚变反应堆恒温仓
gtlitecore:fusion_casing:3, 高级聚变反应堆恒温仓
gtlitecore:fusion_casing:4, 聚变反应堆偏滤仓
gtlitecore:fusion_casing:5, 高级聚变反应堆偏滤仓
gtlitecore:fusion_casing:6, 聚变反应堆真空仓
gtlitecore:fusion_casing:7, 高级聚变反应堆真空仓
gtlitecore:fusion_casing:8, 高级聚变线圈方块
gtlitecore:fusion_casing:9, 终极聚变线圈方块
gtlitecore:fusion_casing:10, 恒星聚变线圈方块
gtlitecore:cleanroom_casing:0, 高级过滤外壳
gtlitecore:precise_assembler_casing:0, 精密电子单元机械方块 Mk I
gtlitecore:precise_assembler_casing:1, 精密电子单元机械方块 Mk II
gtlitecore:precise_assembler_casing:2, 精密电子单元机械方块 Mk III
gtlitecore:component_assembly_line_casing:0, 部件装配线外壳（§7LV§r）
gtlitecore:component_assembly_line_casing:1, 部件装配线外壳（§bMV§r）
gtlitecore:component_assembly_line_casing:2, 部件装配线外壳（§6HV§r）
gtlitecore:component_assembly_line_casing:3, 部件装配线外壳（§5EV§r）
gtlitecore:component_assembly_line_casing:4, 部件装配线外壳（§1IV§r）
gtlitecore:component_assembly_line_casing:5, 部件装配线外壳（§dLuV§r）
gtlitecore:component_assembly_line_casing:6, 部件装配线外壳（§cZPM§r）
gtlitecore:component_assembly_line_casing:7, 部件装配线外壳（§3UV§r）
gtlitecore:component_assembly_line_casing:8, 部件装配线外壳（§4UHV§r）
gtlitecore:component_assembly_line_casing:9, 部件装配线外壳（§aUEV§r）
gtlitecore:component_assembly_line_casing:10, 部件装配线外壳（§2UIV§r）
gtlitecore:component_assembly_line_casing:11, 部件装配线外壳（§eUXV§r）
gtlitecore:component_assembly_line_casing:12, 部件装配线外壳（§9OpV§r）
gtlitecore:component_assembly_line_casing:13, 部件装配线外壳（§c§lMAX§r）
gtlitecore:space_elevator_casing:0, 太空电梯机械方块
gtlitecore:space_elevator_casing:1, 太空电梯内部结构机械方块
gtlitecore:space_elevator_casing:2, 太空电梯支撑结构机械方块
gtlitecore:space_elevator_casing:3, 超高强度塑料混凝土方块
gtlitecore:space_elevator_casing:4, 太空电梯动力系统控制核心
gtlitecore:pcb_factory_casing:0, 精密光刻框架外壳
gtlitecore:pcb_factory_casing:1, 纳米级模板印刷框架外壳
gtlitecore:pcb_factory_casing:2, 抗辐射特殊器件扫描框架外壳
gtlitecore:pcb_factory_casing:3, 生物级无菌机器外壳
gtlitecore:pcb_factory_casing:4, 水冷机器外壳
gtlitecore:pcb_factory_casing:5, 无尽冷却机器外壳
gtlitecore:computer_casing:0, 生物计算机外壳
gtlitecore:computer_casing:1, 活性计算机外壳
gtlitecore:computer_casing:2, 生物计算机散热口
gtlitecore:active_multiblock_casing:0, 超能核心 Mk I
gtlitecore:active_multiblock_casing:1, 超能核心 Mk II
gtlitecore:active_multiblock_casing:2, 超能核心 Mk III
gtlitecore:active_multiblock_casing:3, 太空电梯动力模块 Mk I
gtlitecore:active_multiblock_casing:4, 太空电梯动力模块 Mk II
gtlitecore:active_multiblock_casing:5, 太空电梯动力模块 Mk III
gtlitecore:active_multiblock_casing:6, 太空电梯动力模块 Mk IV
gtlitecore:active_multiblock_casing:7, 太空电梯动力模块 Mk V
gtlitecore:active_unique_casing:0, 进阶装配机械方块
gtlitecore:active_unique_casing:1, 进阶装配控制外壳
gtlitecore:active_unique_casing:2, 菌群网络计算组件
gtlitecore:science_casing:0, 超能机械方块
gtlitecore:science_casing:1, 进阶超能机械方块
gtlitecore:science_casing:2, 终极超能机械方块
gtlitecore:science_casing:3, 分子线圈方块
gtlitecore:science_casing:4, 中空结构方块
gtlitecore:science_casing:5, 时空扭曲机械方块
gtlitecore:science_casing:6, 维度桥接机械方块
gtlitecore:field_casing:0, 遏制场发生器（§cZPM§r）
gtlitecore:field_casing:1, 遏制场发生器（§3UV§r）
gtlitecore:field_casing:2, 遏制场发生器（§4UHV§r）
gtlitecore:field_casing:3, 遏制场发生器（§aUEV§r）
gtlitecore:field_casing:4, 遏制场发生器（§2UIV§r）
gtlitecore:field_casing:5, 遏制场发生器（§eUXV§r）
gtlitecore:field_casing:6, 遏制场发生器（§9OpV§r）
gtlitecore:field_casing:7, 遏制场发生器（§c§lMAX§r）
gtlitecore:wire_coil:0, 精金线圈方块
gtlitecore:wire_coil:1, 灵宝线圈方块
gtlitecore:transparent_casing:0, BPA聚碳酸酯玻璃
gtlitecore:transparent_casing:1, PMMA玻璃
gtlitecore:transparent_casing:2, CBDO聚碳酸酯玻璃
gtlitecore:transparent_casing:3, 无尽玻璃
gtlitecore:transparent_casing:4, 量子玻璃
gtlitecore:explosive_block:0, 超能硅岩爆弹
gtlitecore:explosive_block:1, 塔兰金属爆弹
gtlitecore:explosive_block:2, 轻子爆弹
gtlitecore:explosive_block:3, 量子色动力学爆弹
gtlitecore:crucible:0, 青铜坩埚
gtlitecore:crucible:1, 殷钢坩埚
gtlitecore:crucible:2, 石英岩坩埚
gtlitecore:crucible:3, 铬坩埚
gtlitecore:crucible:4, 钒坩埚
gtlitecore:crucible:5, 铌钛合金坩埚
gtlitecore:crucible:6, 铱坩埚
gtlitecore:crucible:7, 钼坩埚
gtlitecore:crucible:8, 钨坩埚
gtlitecore:crucible:9, 锇坩埚
gtlitecore:crucible:10, 石墨坩埚
gtlitecore:crucible:11, 氮化硼坩埚
gtlitecore:hermetic_casing:0, 密封机械方块 X
gtlitecore:hermetic_casing:1, 密封机械方块 XI
gtlitecore:hermetic_casing:2, 密封机械方块 XII
gtlitecore:hermetic_casing:3, 密封机械方块 XIII
gtlitecore:hermetic_casing:4, 密封机械方块 XIV
ironchest:iron_gold_chest_upgrade, 升级：铁>金
ironchest:gold_diamond_chest_upgrade, 升级：金>钻石
ironchest:copper_silver_chest_upgrade, 升级：铜>银
ironchest:silver_gold_chest_upgrade, 升级：银>金
ironchest:copper_iron_chest_upgrade, 升级：铜>铁
ironchest:diamond_crystal_chest_upgrade, 升级：钻石>水晶
ironchest:wood_iron_chest_upgrade, 升级：木>铁
ironchest:wood_copper_chest_upgrade, 升级：木>铜
ironchest:diamond_obsidian_chest_upgrade, 升级：钻石>黑曜石
ironchest:iron_gold_shulker_upgrade, 升级：铁质>金质潜影盒
ironchest:gold_diamond_shulker_upgrade, 升级：金质>钻石潜影盒
ironchest:copper_silver_shulker_upgrade, 升级：铜质>银质潜影盒
ironchest:silver_gold_shulker_upgrade, 升级：银质>金质潜影盒
ironchest:copper_iron_shulker_upgrade, 升级：铜质>铁质潜影盒
ironchest:diamond_crystal_shulker_upgrade, 升级：钻石>水晶潜影盒
ironchest:vanilla_iron_shulker_upgrade, 升级：原版>铁质潜影盒
ironchest:vanilla_copper_shulker_upgrade, 升级：原版>铜质潜影盒
ironchest:diamond_obsidian_shulker_upgrade, 升级：钻石>黑曜石潜影盒
ironchest:iron_chest:0, 铁箱子
ironchest:iron_chest:1, 金箱子
ironchest:iron_chest:2, 钻石箱子
ironchest:iron_chest:3, 铜箱子
ironchest:iron_chest:4, 银箱子
ironchest:iron_chest:5, 水晶箱子
ironchest:iron_chest:6, 黑曜石箱子
ironchest:iron_chest:7, 泥箱子9000!
ironchest:iron_shulker_box_white:0, 白色铁质潜影盒
ironchest:iron_shulker_box_white:1, 白色金质潜影盒
ironchest:iron_shulker_box_white:2, 白色钻石潜影盒
ironchest:iron_shulker_box_white:3, 白色铜质潜影盒
ironchest:iron_shulker_box_white:4, 白色银质潜影盒
ironchest:iron_shulker_box_white:5, 白色水晶潜影盒
ironchest:iron_shulker_box_white:6, 白色黑曜石潜影盒
ironchest:iron_shulker_box_orange:0, 橙色铁质潜影盒
ironchest:iron_shulker_box_orange:1, 橙色金质潜影盒
ironchest:iron_shulker_box_orange:2, 橙色钻石潜影盒
ironchest:iron_shulker_box_orange:3, 橙色铜质潜影盒
ironchest:iron_shulker_box_orange:4, 橙色银质潜影盒
ironchest:iron_shulker_box_orange:5, 橙色水晶潜影盒
ironchest:iron_shulker_box_orange:6, 橙色黑曜石潜影盒
ironchest:iron_shulker_box_magenta:0, 品红色铁质潜影盒
ironchest:iron_shulker_box_magenta:1, 品红色金质潜影盒
ironchest:iron_shulker_box_magenta:2, 品红色钻石潜影盒
ironchest:iron_shulker_box_magenta:3, 品红色铜质潜影盒
ironchest:iron_shulker_box_magenta:4, 品红色银质潜影盒
ironchest:iron_shulker_box_magenta:5, 品红色水晶潜影盒
ironchest:iron_shulker_box_magenta:6, 品红色黑曜石潜影盒
ironchest:iron_shulker_box_light_blue:0, 淡蓝色铁质潜影盒
ironchest:iron_shulker_box_light_blue:1, 淡蓝色金质潜影盒
ironchest:iron_shulker_box_light_blue:2, 淡蓝色钻石潜影盒
ironchest:iron_shulker_box_light_blue:3, 淡蓝色铜质潜影盒
ironchest:iron_shulker_box_light_blue:4, 淡蓝色银质潜影盒
ironchest:iron_shulker_box_light_blue:5, 淡蓝色水晶潜影盒
ironchest:iron_shulker_box_light_blue:6, 淡蓝色黑曜石潜影盒
ironchest:iron_shulker_box_yellow:0, 黄色铁质潜影盒
ironchest:iron_shulker_box_yellow:1, 黄色金质潜影盒
ironchest:iron_shulker_box_yellow:2, 黄色钻石潜影盒
ironchest:iron_shulker_box_yellow:3, 黄色铜质潜影盒
ironchest:iron_shulker_box_yellow:4, 黄色银质潜影盒
ironchest:iron_shulker_box_yellow:5, 黄色水晶潜影盒
ironchest:iron_shulker_box_yellow:6, 黄色黑曜石潜影盒
ironchest:iron_shulker_box_lime:0, 黄绿色铁质潜影盒
ironchest:iron_shulker_box_lime:1, 黄绿色金质潜影盒
ironchest:iron_shulker_box_lime:2, 黄绿色钻石潜影盒
ironchest:iron_shulker_box_lime:3, 黄绿色铜质潜影盒
ironchest:iron_shulker_box_lime:4, 黄绿色银质潜影盒
ironchest:iron_shulker_box_lime:5, 黄绿色水晶潜影盒
ironchest:iron_shulker_box_lime:6, 黄绿色黑曜石潜影盒
ironchest:iron_shulker_box_pink:0, 粉色铁质潜影盒
ironchest:iron_shulker_box_pink:1, 粉色金质潜影盒
ironchest:iron_shulker_box_pink:2, 粉色钻石潜影盒
ironchest:iron_shulker_box_pink:3, 粉色铜质潜影盒
ironchest:iron_shulker_box_pink:4, 粉色银质潜影盒
ironchest:iron_shulker_box_pink:5, 粉色水晶潜影盒
ironchest:iron_shulker_box_pink:6, 粉色黑曜石潜影盒
ironchest:iron_shulker_box_gray:0, 灰色铁质潜影盒
ironchest:iron_shulker_box_gray:1, 灰色金质潜影盒
ironchest:iron_shulker_box_gray:2, 灰色钻石潜影盒
ironchest:iron_shulker_box_gray:3, 灰色铜质潜影盒
ironchest:iron_shulker_box_gray:4, 灰色银质潜影盒
ironchest:iron_shulker_box_gray:5, 灰色水晶潜影盒
ironchest:iron_shulker_box_gray:6, 灰色黑曜石潜影盒
ironchest:iron_shulker_box_silver:0, 银色铁质潜影盒
ironchest:iron_shulker_box_silver:1, 银色金质潜影盒
ironchest:iron_shulker_box_silver:2, 银色钻石潜影盒
ironchest:iron_shulker_box_silver:3, 银色铜质潜影盒
ironchest:iron_shulker_box_silver:4, 银色银质潜影盒
ironchest:iron_shulker_box_silver:5, 银色水晶潜影盒
ironchest:iron_shulker_box_silver:6, 银色黑曜石潜影盒
ironchest:iron_shulker_box_cyan:0, 青色铁质潜影盒
ironchest:iron_shulker_box_cyan:1, 青色金质潜影盒
ironchest:iron_shulker_box_cyan:2, 青色钻石潜影盒
ironchest:iron_shulker_box_cyan:3, 青色铜质潜影盒
ironchest:iron_shulker_box_cyan:4, 青色银质潜影盒
ironchest:iron_shulker_box_cyan:5, 青色水晶潜影盒
ironchest:iron_shulker_box_cyan:6, 青色黑曜石潜影盒
ironchest:iron_shulker_box_purple:0, 紫色铁质潜影盒
ironchest:iron_shulker_box_purple:1, 紫色金质潜影盒
ironchest:iron_shulker_box_purple:2, 紫色钻石潜影盒
ironchest:iron_shulker_box_purple:3, 紫色铜质潜影盒
ironchest:iron_shulker_box_purple:4, 紫色银质潜影盒
ironchest:iron_shulker_box_purple:5, 紫色水晶潜影盒
ironchest:iron_shulker_box_purple:6, 紫色黑曜石潜影盒
ironchest:iron_shulker_box_blue:0, 蓝色铁质潜影盒
ironchest:iron_shulker_box_blue:1, 蓝色金质潜影盒
ironchest:iron_shulker_box_blue:2, 蓝色钻石潜影盒
ironchest:iron_shulker_box_blue:3, 蓝色铜质潜影盒
ironchest:iron_shulker_box_blue:4, 蓝色银质潜影盒
ironchest:iron_shulker_box_blue:5, 蓝色水晶潜影盒
ironchest:iron_shulker_box_blue:6, 蓝色黑曜石潜影盒
ironchest:iron_shulker_box_brown:0, 棕色铁质潜影盒
ironchest:iron_shulker_box_brown:1, 棕色金质潜影盒
ironchest:iron_shulker_box_brown:2, 棕色钻石潜影盒
ironchest:iron_shulker_box_brown:3, 棕色铜质潜影盒
ironchest:iron_shulker_box_brown:4, 棕色银质潜影盒
ironchest:iron_shulker_box_brown:5, 棕色水晶潜影盒
ironchest:iron_shulker_box_brown:6, 棕色黑曜石潜影盒
ironchest:iron_shulker_box_green:0, 绿色铁质潜影盒
ironchest:iron_shulker_box_green:1, 绿色金质潜影盒
ironchest:iron_shulker_box_green:2, 绿色钻石潜影盒
ironchest:iron_shulker_box_green:3, 绿色铜质潜影盒
ironchest:iron_shulker_box_green:4, 绿色银质潜影盒
ironchest:iron_shulker_box_green:5, 绿色水晶潜影盒
ironchest:iron_shulker_box_green:6, 绿色黑曜石潜影盒
ironchest:iron_shulker_box_red:0, 红色铁质潜影盒
ironchest:iron_shulker_box_red:1, 红色金质潜影盒
ironchest:iron_shulker_box_red:2, 红色钻石潜影盒
ironchest:iron_shulker_box_red:3, 红色铜质潜影盒
ironchest:iron_shulker_box_red:4, 红色银质潜影盒
ironchest:iron_shulker_box_red:5, 红色水晶潜影盒
ironchest:iron_shulker_box_red:6, 红色黑曜石潜影盒
ironchest:iron_shulker_box_black:0, 黑色铁质潜影盒
ironchest:iron_shulker_box_black:1, 黑色金质潜影盒
ironchest:iron_shulker_box_black:2, 黑色钻石潜影盒
ironchest:iron_shulker_box_black:3, 黑色铜质潜影盒
ironchest:iron_shulker_box_black:4, 黑色银质潜影盒
ironchest:iron_shulker_box_black:5, 黑色水晶潜影盒
ironchest:iron_shulker_box_black:6, 黑色黑曜石潜影盒
jecalculation:item_calculator:0, 合成计算器
jecalculation:item_calculator:1, 数学计算器
littletiles:hammer:0, 锤子
littletiles:recipeadvanced:0, 蓝图
littletiles:saw, 锯子
littletiles:container, 收纳袋
littletiles:wrench, 扳手
littletiles:screwdriver:0, 螺丝刀
littletiles:chisel:0, 凿子
littletiles:colortube:0, 画笔
littletiles:grabber:0, 手套
littletiles:premade:0, 工作台
littletiles:premade:0, 导入台
littletiles:premade:0, 导出台
littletiles:premade:0, 粒子发射器
littletiles:premade:0, O形电气化工具(空白)
littletiles:premade:0, 单芯电缆(1-bit)
littletiles:premade:0, 单芯电缆(4-bit)
littletiles:premade:0, 单芯电缆(16-bit)
littletiles:premade:0, 单向输出(1-bit)
littletiles:premade:0, 单向输出(4-bit)
littletiles:premade:0, 单向输出(16-bit)
littletiles:premade:0, 单向输入(1-bit)
littletiles:premade:0, 单向输入(4-bit)
littletiles:premade:0, 单向输入(16-bit)
littletiles:premade:0, 信号显示器(16-bit)
littletiles:premade:0, 结构生成器
littletiles:ltstorageblocktile, 储存方块
littletiles:ltcoloredblock:0, 染色方块(清澈)
littletiles:ltcoloredblock:1, 染色方块(基底)
littletiles:ltcoloredblock:2, 染色方块(大纹理)
littletiles:ltcoloredblock:3, 染色方块(正常纹理)
littletiles:ltcoloredblock:4, 染色方块(低纹理)
littletiles:ltcoloredblock:5, 染色方块(砖块)
littletiles:ltcoloredblock:6, 染色方块(邻接)
littletiles:ltcoloredblock:7, 染色方块(大石砖)
littletiles:ltcoloredblock:8, Dyeable Chiseled
littletiles:ltcoloredblock:9, 染色方块(大裂石砖)
littletiles:ltcoloredblock:10, 染色方块(黏土)
littletiles:ltcoloredblock:12, 岩浆方块
littletiles:ltcoloredblock:13, Dyeable Strips
littletiles:ltcoloredblock:14, 岩浆方块(白色)
littletiles:ltcoloredblock2:0, 染色方块(砾石)
littletiles:ltcoloredblock2:1, 染色方块(砂纹)
littletiles:ltcoloredblock2:2, 染色方块(石纹)
littletiles:ltcoloredblock2:3, Dyeable Cork
littletiles:ltcoloredblock2:4, 不透明水(白色)
littletiles:lttransparentcoloredblock:5, 水方块
littletiles:lttransparentcoloredblock:6, 水方块(白色)
littletiles:ltsinglecable, tile.ltsinglecable.name
littletiles:ltinput, tile.ltinput.name
littletiles:ltoutput, tile.ltoutput.name
littletiles:signal_converter, 信号转换器
moarsigns:moar_sign:0, 橡木告示牌
moarsigns:moar_sign:0, 云杉告示牌
moarsigns:moar_sign:0, 桦木告示牌
moarsigns:moar_sign:0, 丛林木告示牌
moarsigns:moar_sign:0, 金合欢木告示牌
moarsigns:moar_sign:0, 深色橡木告示牌
moarsigns:moar_sign:1, 铁制告示牌
moarsigns:moar_sign:1, 黄金告示牌
moarsigns:moar_sign:1, 钻石告示牌
moarsigns:moar_sign:1, 绿宝石告示牌
moarsigns:moar_sign:1, 青金石告示牌
moarsigns:moar_sign:1, 石英告示牌
moarsigns:moar_sign:1, Conductive Iron Sign
moarsigns:moar_sign:1, Dark Steel Sign
moarsigns:moar_sign:1, Electrical Steel Sign
moarsigns:moar_sign:1, End Steel Sign
moarsigns:moar_sign:1, Energetic Alloy Sign
moarsigns:moar_sign:1, Iron Alloy Sign
moarsigns:moar_sign:1, Pulsating Iron Sign
moarsigns:moar_sign:1, Redstone Alloy Sign
moarsigns:moar_sign:1, Soularium Sign
moarsigns:moar_sign:1, Vibrant Alloy Sign
moarsigns:debug, 调试工具
moarsigns:nugget:1, 钻石粒
moarsigns:nugget:2, 绿宝石粒
moarsigns:nugget:3, 青金石粒
moarsigns:nugget:4, 石英粒
moarsigns:sign_toolbox:0, 告示牌工具箱§2(编辑)§r
morefurnaces:upgrade:0, 熔炉升级：原版>>铁
morefurnaces:upgrade:1, 熔炉升级：原版>>地狱岩
morefurnaces:upgrade:2, 熔炉升级：铁>>金
morefurnaces:upgrade:3, 熔炉升级：铁>>黑曜石
morefurnaces:upgrade:4, 熔炉升级：金>>钻石
morefurnaces:upgrade:5, 熔炉升级：铜>>银
morefurnaces:upgrade:6, 熔炉升级：铁>>银
morefurnaces:upgrade:7, 熔炉升级：原版>>铜
morefurnaces:furnaceblock:0, 铁质熔炉
morefurnaces:furnaceblock:1, 金质熔炉
morefurnaces:furnaceblock:2, 钻石熔炉
morefurnaces:furnaceblock:3, 黑曜石熔炉
morefurnaces:furnaceblock:4, 地狱岩熔炉
morefurnaces:furnaceblock:5, 铜质熔炉
morefurnaces:furnaceblock:6, 银质熔炉
naturescompass:naturescompass, 自然罗盘
simplybackpacks:commonbackpack, Common Backpack
simplybackpacks:uncommonbackpack, Uncommon Backpack
simplybackpacks:rarebackpack, Rare Backpack
simplybackpacks:epicbackpack, Epic Backpack
snad:snad:0, Snad
snad:snad:1, Red Snad
supersoundmuffler:sound_muffler_bauble, Super Sound Muffler
supersoundmuffler:sound_muffler, Super Sound Muffler
torchmaster:mega_torch:0, 巨型火炬
torchmaster:mega_torch:1, 熄灭的巨型火炬
torchmaster:terrain_lighter, 区域火把放置器
torchmaster:dread_lamp, 恐惧之灯
torchmaster:feral_flare_lantern, Feral Flare Lantern
torchmaster:frozen_pearl, Frozen Pearl
xtones:base, Xtone Tile
xtones:lamp_flat, Flat Lamp
xtones:agon:0, Agon 1
xtones:agon:1, Agon 2
xtones:agon:2, Agon 3
xtones:agon:3, Agon 4
xtones:agon:4, Agon 5
xtones:agon:5, Agon 6
xtones:agon:6, Agon 7
xtones:agon:7, Agon 8
xtones:agon:8, Agon 9
xtones:agon:9, Agon 10
xtones:agon:10, Agon 11
xtones:agon:11, Agon 12
xtones:agon:12, Agon 13
xtones:agon:13, Agon 14
xtones:agon:14, Agon 15
xtones:agon:15, Agon 16
xtones:azur:0, Azur 1
xtones:azur:1, Azur 2
xtones:azur:2, Azur 3
xtones:azur:3, Azur 4
xtones:azur:4, Azur 5
xtones:azur:5, Azur 6
xtones:azur:6, Azur 7
xtones:azur:7, Azur 8
xtones:azur:8, Azur 9
xtones:azur:9, Azur 10
xtones:azur:10, Azur 11
xtones:azur:11, Azur 12
xtones:azur:12, Azur 13
xtones:azur:13, Azur 14
xtones:azur:14, Azur 15
xtones:azur:15, Azur 16
xtones:bitt:0, Bitt 1
xtones:bitt:1, Bitt 2
xtones:bitt:2, Bitt 3
xtones:bitt:3, Bitt 4
xtones:bitt:4, Bitt 5
xtones:bitt:5, Bitt 6
xtones:bitt:6, Bitt 7
xtones:bitt:7, Bitt 8
xtones:bitt:8, Bitt 9
xtones:bitt:9, Bitt 10
xtones:bitt:10, Bitt 11
xtones:bitt:11, Bitt 12
xtones:bitt:12, Bitt 13
xtones:bitt:13, Bitt 14
xtones:bitt:14, Bitt 15
xtones:bitt:15, Bitt 16
xtones:cray:0, Cray 1
xtones:cray:1, Cray 2
xtones:cray:2, Cray 3
xtones:cray:3, Cray 4
xtones:cray:4, Cray 5
xtones:cray:5, Cray 6
xtones:cray:6, Cray 7
xtones:cray:7, Cray 8
xtones:cray:8, Cray 9
xtones:cray:9, Cray 10
xtones:cray:10, Cray 11
xtones:cray:11, Cray 12
xtones:cray:12, Cray 13
